resolve-pathname,2.2.0,MIT,Unknown
resolve-url,0.2.1,MIT,Unknown
restore-cursor,2.0.0,MIT,sindresorhus.com
ret,0.1.15,MIT,https://github.com/fent
rgb,0.1.0,MIT (http://mootools.net/license.txt),http://mad4milk.net
rgb-hex,2.1.0,MIT,sindresorhus.com
rgb-regex,1.0.1,MIT,https://github.com/regexps/rgb-regex
rgba-regex,1.0.0,MIT,https://github.com/johnotander/rgba-regex
right-align,0.1.3,MIT,https://github.com/jonschlinkert/right-align
rimraf,2.6.2,ISC,http://blog.izs.me/
rimraf,2.6.3,ISC,http://blog.izs.me/
ripemd160,2.0.2,MIT,Unknown
rspec,3.7.0,MIT,http://github.com/rspec
rspec-core,3.7.1,MIT,https://github.com/rspec/rspec-core
rspec-expectations,3.7.0,MIT,https://github.com/rspec/rspec-expectations
rspec-mocks,3.7.0,MIT,https://github.com/rspec/rspec-mocks
rspec-rails,3.7.2,MIT,https://github.com/rspec/rspec-rails
rspec-support,3.7.1,MIT,https://github.com/rspec/rspec-support
rst-selector-parser,2.2.3,New BSD,http://gajus.com
rsvp,4.8.4,MIT,Unknown
rubocop,0.57.2,MIT,https://github.com/rubocop-hq/rubocop
ruby-progressbar,1.9.0,MIT,https://github.com/jfelchner/ruby-progressbar
ruby_dep,1.5.0,MIT,https://github.com/e2/ruby_dep
rubyzip,1.2.2,Simplified BSD,http://github.com/rubyzip/rubyzip
run-async,2.3.0,MIT,Unknown
run-queue,1.0.3,ISC,https://npmjs.com/package/run-queue
rxjs,5.5.11,Apache 2.0,https://github.com/ReactiveX/RxJS
safe-buffer,5.1.2,MIT,https://github.com/feross/safe-buffer
safe-regex,1.1.0,MIT,https://github.com/substack/safe-regex
safer-buffer,2.1.2,MIT,https://github.com/ChALkeR
sane,4.1.0,MIT,https://github.com/amasad/sane
sanitize-html,1.19.1,MIT,Unknown
sass,3.5.6,MIT,http://sass-lang.com/
sass-graph,2.2.4,MIT,Unknown
sass-listen,4.0.0,MIT,https://github.com/sass/listen
sass-loader,7.1.0,MIT,https://github.com/webpack-contrib/sass-loader
sass-rails,5.0.7,MIT,https://github.com/rails/sass-rails
sax,1.2.4,ISC,http://blog.izs.me/
scheduler,0.13.3,MIT,https://reactjs.org/
schema-utils,1.0.0,MIT,https://github.com/webpack-contrib/schema-utils
scss-tokenizer,0.2.3,MIT,https://github.com/sasstools/scss-tokenizer
select-hose,2.0.0,MIT,https://github.com/indutny/select-hose#readme
selenium-webdriver,3.13.0,Apache 2.0,https://github.com/SeleniumHQ/selenium
selfsigned,1.10.4,MIT,http://joseoncode.com
semver,5.3.0,ISC,Unknown
semver,5.5.1,ISC,Unknown
semver,5.6.0,ISC,Unknown
semver,5.7.0,ISC,Unknown
semver,6.0.0,ISC,Unknown
send,0.16.2,MIT,Unknown
serialize-javascript,1.5.0,New BSD,https://github.com/yahoo/serialize-javascript
serve-index,1.9.1,MIT,Unknown
serve-static,1.13.2,MIT,Unknown
set-blocking,2.0.0,ISC,https://github.com/yargs/set-blocking#readme
set-immediate-shim,1.0.1,MIT,sindresorhus.com
set-value,0.4.3,MIT,https://github.com/jonschlinkert/set-value
set-value,2.0.0,MIT,https://github.com/jonschlinkert/set-value
setimmediate,1.0.5,MIT,Unknown
setprototypeof,1.1.0,ISC,https://github.com/wesleytodd/setprototypeof
sha.js,2.4.11,(MIT AND BSD-3-Clause),https://github.com/crypto-browserify/sha.js
shallow-clone,1.0.0,MIT,https://github.com/jonschlinkert/shallow-clone
shebang-command,1.2.0,MIT,github.com/kevva
shebang-regex,1.0.0,MIT,sindresorhus.com
shell-quote,1.6.1,MIT,http://substack.net
shellwords,0.1.1,MIT,https://github.com/jimmycuadra/shellwords
signal-exit,3.0.2,ISC,https://github.com/tapjs/signal-exit
simple-swizzle,0.2.2,MIT,http://github.com/qix-
sisteransi,1.0.0,MIT,https://terkel.com
site_prism,3.0.1,New BSD,https://github.com/natritmeyer/site_prism
slash,2.0.0,MIT,sindresorhus.com
slice-ansi,1.0.0,MIT,Unknown
smoothscroll-polyfill,0.4.3,MIT,https://iamdustan.com/smoothscroll
snapdragon,0.8.2,MIT,https://github.com/jonschlinkert/snapdragon
snapdragon-node,2.1.1,MIT,https://github.com/jonschlinkert/snapdragon-node
snapdragon-util,3.0.1,MIT,https://github.com/jonschlinkert/snapdragon-util
socket.io,2.1.1,MIT,Unknown
socket.io-adapter,1.1.1,MIT,Unknown
socket.io-client,2.1.1,MIT,Unknown
socket.io-parser,3.2.0,MIT,Unknown
sockjs,0.3.19,MIT,https://github.com/sockjs/sockjs-node
sockjs-client,1.3.0,MIT,http://sockjs.org/
source-list-map,2.0.0,MIT,https://github.com/webpack/source-list-map
source-map,0.4.4,New BSD,https://github.com/mozilla/source-map
source-map,0.5.7,New BSD,https://github.com/mozilla/source-map
source-map,0.6.1,New BSD,https://github.com/mozilla/source-map
source-map,0.7.3,New BSD,https://github.com/mozilla/source-map
source-map-resolve,0.5.2,MIT,Unknown
source-map-support,0.5.12,MIT,Unknown
source-map-support,0.5.9,MIT,Unknown
source-map-url,0.4.0,MIT,Unknown
spdx-correct,3.0.0,Apache 2.0,https://kemitchell.com
spdx-exceptions,2.1.0,CC-BY-3.0,Unknown
spdx-expression-parse,3.0.0,MIT,http://kemitchell.com
spdx-license-ids,3.0.0,CC0-1.0,https://github.com/shinnn
spdy,4.0.0,MIT,https://github.com/indutny/node-spdy
spdy-transport,3.0.0,MIT,https://github.com/spdy-http2/spdy-transport
split,0.3.3,MIT,http://github.com/dominictarr/split
split-string,3.1.0,MIT,https://github.com/jonschlinkert/split-string
spring,2.0.2,MIT,https://github.com/rails/spring
spring-watcher-listen,2.0.1,MIT,https://github.com/jonleighton/spring-watcher-listen
sprintf-js,1.0.3,New BSD,http://alexei.ro/
sprockets,3.7.2,MIT,https://github.com/rails/sprockets
sprockets-rails,3.2.1,MIT,https://github.com/rails/sprockets-rails
spy-on-component,1.1.2,MIT,https://github.com/jquense/spy-on-component#readme
srcset,1.0.0,MIT,sindresorhus.com
sshpk,1.14.2,MIT,https://github.com/arekinath/node-sshpk#readme
ssri,6.0.1,ISC,Unknown
stable,0.1.8,MIT,Unknown
stack-utils,1.0.1,MIT,github.com/jamestalmage
static-extend,0.1.2,MIT,https://github.com/jonschlinkert/static-extend
statuses,1.4.0,MIT,Unknown
statuses,1.5.0,MIT,Unknown
stdout-stream,1.4.1,MIT,Unknown
stealthy-require,1.1.1,ISC,https://github.com/analog-nico/stealthy-require#readme
stream-browserify,2.0.1,MIT,https://github.com/substack/stream-browserify
stream-combiner,0.0.4,MIT,https://github.com/dominictarr/stream-combiner
stream-each,1.2.3,MIT,https://github.com/mafintosh/stream-each
stream-http,2.8.3,MIT,https://github.com/jhiesey/stream-http#readme
stream-shift,1.0.0,MIT,https://github.com/mafintosh/stream-shift
string-length,2.0.0,MIT,sindresorhus.com
string-width,1.0.2,MIT,sindresorhus.com
string-width,2.1.1,MIT,sindresorhus.com
string.prototype.padend,3.0.0,MIT,Unknown
string.prototype.trim,1.1.2,MIT,http://ljharb.codes
string_decoder,1.1.1,MIT,https://github.com/nodejs/string_decoder
strip-ansi,3.0.1,MIT,sindresorhus.com
strip-ansi,4.0.0,MIT,sindresorhus.com
strip-ansi,5.2.0,MIT,sindresorhus.com
strip-bom,2.0.0,MIT,sindresorhus.com
strip-bom,3.0.0,MIT,sindresorhus.com
strip-eof,1.0.0,MIT,sindresorhus.com
strip-indent,1.0.1,MIT,http://sindresorhus.com
strip-json-comments,2.0.1,MIT,sindresorhus.com
style-loader,0.23.1,MIT,https://github.com/webpack-contrib/style-loader#readme
stylehacks,4.0.3,MIT,https://github.com/cssnano/cssnano
stylis,3.5.4,MIT,https://github.com/thysultan/stylis.js
stylis-rule-sheet,0.0.10,MIT,https://github.com/thysultan/stylis.js
supports-color,2.0.0,MIT,sindresorhus.com
supports-color,5.5.0,MIT,sindresorhus.com
supports-color,6.1.0,MIT,sindresorhus.com
svgo,1.2.2,MIT,https://github.com/svg/svgo
symbol-observable,1.0.1,MIT,Unknown
symbol-observable,1.0.4,MIT,Unknown
symbol-observable,1.2.0,MIT,Unknown
symbol-tree,3.2.2,MIT,https://github.com/jsdom/js-symbol-tree#symbol-tree
system_information,0.1.0,AGPL-3.0,https://github.com/ca-cwds
table,4.0.3,New BSD,http://gajus.com
tapable,1.1.3,MIT,https://github.com/webpack/tapable
tar,2.2.1,ISC,http://blog.izs.me/
tar,4.4.6,ISC,http://blog.izs.me/
terser,3.17.0,Simplified BSD,https://github.com/fabiosantoscode/terser
terser-webpack-plugin,1.2.3,MIT,https://github.com/webpack-contrib/terser-webpack-plugin
test-exclude,5.2.2,ISC,https://istanbul.js.org/
text-table,0.2.0,MIT,https://github.com/substack/text-table
theming,1.3.0,MIT,https://github.com/iamstarkov/theming#readme
thor,0.20.3,MIT,http://whatisthor.com/
thread_safe,0.3.6,Apache 2.0,https://github.com/ruby-concurrency/thread_safe
throat,4.1.0,MIT,Unknown
through,2.3.8,MIT,https://github.com/dominictarr/through
through2,2.0.3,MIT,https://github.com/rvagg
thunky,1.0.2,MIT,https://github.com/mafintosh/thunky#readme
tilt,2.0.8,MIT,http://github.com/rtomayko/tilt/
timecop,0.9.1,MIT,https://github.com/travisjeffery/timecop
timers-browserify,2.0.10,MIT,https://github.com/jryans/timers-browserify
timsort,0.3.0,MIT,https://github.com/mziccard/node-timsort
tmp,0.0.33,MIT,http://github.com/raszi/node-tmp
tmpl,1.0.4,New BSD,https://github.com/nshah/nodejs-tmpl
to-array,0.1.4,MIT,https://github.com/Raynos/to-array
to-arraybuffer,1.0.1,MIT,https://github.com/jhiesey/to-arraybuffer#readme
to-fast-properties,2.0.0,MIT,sindresorhus.com
to-object-path,0.3.0,MIT,https://github.com/jonschlinkert/to-object-path
to-regex,3.0.2,MIT,https://github.com/jonschlinkert/to-regex
to-regex-range,2.1.1,MIT,https://github.com/micromatch/to-regex-range
toml,0.2.0,MIT,http://github.com/jm/toml
touch,2.0.2,ISC,http://blog.izs.me/
tough-cookie,2.4.3,New BSD,https://github.com/salesforce/tough-cookie
tr46,1.0.1,MIT,Unknown
trim-newlines,1.0.0,MIT,sindresorhus.com
trim-right,1.0.1,MIT,sindresorhus.com
true-case-path,1.0.3,Apache 2.0,https://github.com/barsh/true-case-path#readme
ts-pnp,1.1.2,MIT,https://github.com/arcanis/ts-pnp
tslib,1.9.3,Apache 2.0,http://typescriptlang.org/
tty-browserify,0.0.0,MIT,https://github.com/substack/tty-browserify
tunnel-agent,0.6.0,Apache 2.0,http://www.futurealoof.com
turbolinks,5.1.1,MIT,https://github.com/turbolinks/turbolinks
turbolinks-source,5.1.0,MIT,https://github.com/turbolinks/turbolinks-source-gem
tweetnacl,0.14.5,Unlicense,https://tweetnacl.js.org/
type-check,0.3.2,MIT,https://github.com/gkz/type-check
type-is,1.6.16,MIT,Unknown
typedarray,0.0.6,MIT,https://github.com/substack/typedarray
tzinfo,1.2.5,MIT,http://tzinfo.github.io
ua-parser-js,0.7.18,(GPL-2.0 OR MIT),http://github.com/faisalman/ua-parser-js
uglifier,4.1.12,MIT,http://github.com/lautis/uglifier
uglify-js,2.8.29,Simplified BSD,http://lisperator.net/uglifyjs
uglify-js,3.5.6,Simplified BSD,http://lisperator.net/
uglify-to-browserify,1.0.2,MIT,Unknown
ultron,1.1.1,MIT,https://github.com/unshiftio/ultron
uncontrollable,5.1.0,MIT,Unknown
underscore,1.4.4,MIT,http://underscorejs.org/
unicode-canonical-property-names-ecmascript,1.0.4,MIT,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript
unicode-display_width,1.4.0,MIT,http://github.com/janlelis/unicode-display_width
unicode-match-property-ecmascript,1.0.4,MIT,https://github.com/mathiasbynens/unicode-match-property-ecmascript
unicode-match-property-value-ecmascript,1.1.0,MIT,https://github.com/mathiasbynens/unicode-match-property-value-ecmascript
unicode-property-aliases-ecmascript,1.0.5,MIT,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript
union-value,1.0.0,MIT,https://github.com/jonschlinkert/union-value
uniq,1.0.1,MIT,Unknown
uniqs,2.0.0,MIT,Unknown
unique-filename,1.1.1,ISC,https://github.com/iarna/unique-filename
unique-slug,2.0.0,ISC,http://re-becca.org
units-css,0.4.0,MIT,https://github.com/alexdunphy/units
universal-cookie,3.0.4,MIT,https://github.com/reactivestack/cookies/tree/master/packages/universal-cookie#readme
unpipe,1.0.0,MIT,Unknown
unquote,1.1.1,MIT,https://github.com/lakenen/node-unquote
unset-value,1.0.0,MIT,https://github.com/jonschlinkert/unset-value
upath,1.1.0,MIT,http://github.com/anodynos/upath/
upath,1.1.2,MIT,http://github.com/anodynos/upath/
uri-js,4.2.2,Simplified BSD,https://github.com/garycourt/uri-js
urix,0.1.0,MIT,Unknown
url,0.11.0,MIT,Unknown
url-parse,1.4.3,MIT,Unknown
use,3.1.1,MIT,https://github.com/jonschlinkert/use
util,0.10.3,MIT,https://github.com/defunctzombie/node-util
util,0.10.4,MIT,https://github.com/defunctzombie/node-util
util-deprecate,1.0.2,MIT,https://github.com/TooTallNate/util-deprecate
util.promisify,1.0.0,MIT,https://github.com/ljharb/util.promisify#readme
utils-merge,1.0.1,MIT,http://www.jaredhanson.net/
uuid,3.3.2,MIT,Unknown
v8-compile-cache,2.0.2,MIT,Unknown
validate-npm-package-license,3.0.4,Apache 2.0,https://kemitchell.com
value-equal,0.4.0,MIT,Unknown
vary,1.1.2,MIT,Unknown
vendors,1.0.2,MIT,http://wooorm.com
verror,1.10.0,MIT,Unknown
viewport-dimensions,0.2.0,MIT,https://github.com/alexdunphy/viewport
virtus,1.0.5,MIT,https://github.com/solnic/virtus
vm-browserify,0.0.4,MIT,http://substack.net
w3c-hr-time,1.0.1,MIT,Unknown
walker,1.0.7,Apache 2.0,https://github.com/daaku/nodejs-walker
warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning
warning,4.0.2,MIT,https://github.com/BerkeleyTrue/warning
warning,4.0.3,MIT,https://github.com/BerkeleyTrue/warning
watchpack,1.6.0,MIT,https://github.com/webpack/watchpack
wbuf,1.7.3,MIT,https://github.com/indutny/wbuf
web-console,3.6.2,MIT,https://github.com/rails/web-console
webidl-conversions,4.0.2,Simplified BSD,https://domenic.me/
webpack,4.30.0,MIT,https://github.com/webpack/webpack
webpack-assets-manifest,3.1.1,MIT,https://github.com/webdeveric/webpack-assets-manifest
webpack-cli,3.3.1,MIT,Unknown
webpack-dashboard,2.0.0,MIT,https://github.com/FormidableLabs/webpack-dashboard#readme
webpack-dev-middleware,3.6.2,MIT,https://github.com/webpack/webpack-dev-middleware
webpack-dev-server,3.3.1,MIT,https://github.com/webpack/webpack-dev-server#readme
webpack-log,2.0.0,MIT,https://github.com/webpack-contrib/webpack-log#readme
webpack-sources,1.1.0,MIT,https://github.com/webpack/webpack-sources#readme
webpack-sources,1.3.0,MIT,https://github.com/webpack/webpack-sources#readme
webpacker,4.0.2,MIT,https://github.com/rails/webpacker
websocket-driver,0.7.0,MIT,https://github.com/faye/websocket-driver-ruby
websocket-extensions,0.1.3,MIT,https://github.com/faye/websocket-extensions-ruby
whatwg-encoding,1.0.4,MIT,https://domenic.me/
whatwg-fetch,2.0.4,MIT,Unknown
whatwg-mimetype,2.1.0,MIT,https://domenic.me/
whatwg-url,6.5.0,MIT,Unknown
whatwg-url,7.0.0,MIT,Unknown
which,1.3.1,ISC,http://blog.izs.me
which-module,1.0.0,ISC,https://github.com/nexdrew/which-module#readme
which-module,2.0.0,ISC,https://github.com/nexdrew/which-module#readme
wide-align,1.1.3,ISC,http://re-becca.org/
window-size,0.1.0,MIT,https://github.com/jonschlinkert/window-size
with_env,1.1.0,MIT,https://github.com/mhs/with_env-rb
wordwrap,0.0.2,MIT,http://substack.net
wordwrap,0.0.3,MIT,http://substack.net
wordwrap,1.0.0,MIT,http://substack.net
worker-farm,1.6.0,MIT,https://github.com/rvagg/node-worker-farm
wrap-ansi,2.1.0,MIT,sindresorhus.com
wrappy,1.0.2,ISC,https://github.com/npm/wrappy
write,0.2.1,MIT,https://github.com/jonschlinkert/write
write-file-atomic,2.4.1,ISC,https://github.com/iarna/write-file-atomic
ws,3.3.3,MIT,https://github.com/websockets/ws
ws,5.2.2,MIT,https://github.com/websockets/ws
xml-name-validator,3.0.0,Apache 2.0,https://domenic.me/
xml-simple,1.1.5,ruby,https://github.com/maik/xml-simple
xmlhttprequest-ssl,1.5.5,MIT,Unknown
xpath,3.1.0,MIT,https://github.com/teamcapybara/xpath
xtend,4.0.1,MIT,https://github.com/Raynos/xtend
y18n,3.2.1,ISC,https://github.com/yargs/y18n
y18n,4.0.0,ISC,https://github.com/yargs/y18n
yallist,2.1.2,ISC,http://blog.izs.me/
yallist,3.0.2,ISC,http://blog.izs.me/
yargs,11.1.0,MIT,http://yargs.js.org/
yargs,12.0.5,MIT,https://yargs.js.org/
yargs,3.10.0,MIT,http://CodeTunnel.com
yargs,7.1.0,MIT,http://yargs.js.org/
yargs-parser,11.1.1,ISC,Unknown
yargs-parser,5.0.0,ISC,Unknown
yargs-parser,9.0.2,ISC,Unknown
yeast,0.1.2,MIT,https://github.com/unshiftio/yeast
